timestep,K2064010,V4145210,V5004030,V5015210
4549,-0.08585561,0.090684116,-0.51963425,4.034598
4550,0.034552503,-0.00040942183,-0.66624206,3.9292743
4551,0.10361702,0.226645,-0.5491527,3.757776
4552,0.0544456,0.1791271,-1.090054,3.900982
4553,0.09191077,0.2124384,-1.2390608,3.761235
4554,0.10967764,0.4446282,-1.2747104,3.8671257
4555,0.15798347,0.7365599,-0.030345479,4.0574036
4556,0.06467133,0.43220523,-1.0169685,3.868556
4557,-0.3266773,-0.45854446,-2.1522586,3.1540182
4558,-0.23321067,0.5502355,-1.7805477,4.3222866
4559,-0.61747307,0.64725417,-3.7586384,4.219661
4560,-0.48832715,1.0321592,-2.5517025,4.084702
4561,-0.38239697,1.7632966,-1.8377832,4.8343883
4562,-1.2051482,2.3333876,-0.5000592,5.312317
4563,-2.25889,1.4480925,-0.46967968,3.3187268
4564,-1.9576321,0.21534441,-5.433302,0.7909277
4565,-2.0556085,-1.9492937,-3.6037128,0.5393886
4566,-2.779764,0.9512458,-1.8235651,7.0707726
4567,-1.3924888,-7.007684,10.624078,-7.6486535
4568,-1.527562,-0.40402237,2.1646347,-0.52390957
4569,-1.6362835,0.27159223,0.6300153,0.17649329
4570,-1.129095,3.0134733,1.2377666,1.984018
4571,-0.56583077,2.8172314,1.4416469,2.6713526
4572,-0.28818908,3.0050209,2.3096673,3.1092026
4573,-0.41704842,2.3381875,1.2861257,2.3324296
4574,-0.38057542,2.3248816,1.3203218,2.3964427
4575,-0.23243181,2.6542003,1.8429642,2.909963
4576,-0.35783458,2.2752874,1.2855054,2.4110215
4577,-0.34211442,2.256262,1.2737622,2.4217453
4578,-0.2906479,2.2338355,1.2693825,2.490161
4579,-0.2881902,2.2271218,1.2651764,2.4870386
4580,-0.28593406,2.2200196,1.2603158,2.483186
4581,-0.283698,2.2127025,1.2551869,2.4790466
4582,-0.2815242,2.2052205,1.249837,2.474694
4583,-0.27947882,2.197601,1.2443424,2.4701488
4584,-0.27734652,2.189858,1.2387162,2.4655821
4585,-0.27507415,2.1820135,1.2331285,2.461093
4586,-0.27282795,2.1741002,1.2275349,2.4565945
4587,-0.27053332,2.1661031,1.2219187,2.4520986
4588,-0.26817828,2.158036,1.216282,2.4475958
4589,-0.26577806,2.1499126,1.2106379,2.4430993
4590,-0.28999698,2.8002682,2.0439131,3.1892922
4591,-0.3126416,2.1544333,1.2101473,2.3773022
4592,-0.3132663,2.1527445,1.2112932,2.373946
4593,-0.31324774,2.1515994,1.2135522,2.3722343
4594,-0.31191468,2.1475525,1.2135001,2.3707895
4595,-0.30954924,2.1410122,1.2106177,2.3684425
4596,-0.30597195,2.1317844,1.2049541,2.3645074
4597,-0.30115953,2.1203005,1.1966181,2.359106
4598,-0.29510927,2.1068268,1.1861123,2.3532465
4599,-0.34360036,2.5014307,1.6537789,2.8061984
4600,-0.279102,2.077253,1.1630653,2.345332
4601,-0.26568452,2.060651,1.1506808,2.3485785
4602,-0.06363655,2.9714096,2.4241607,3.6467705
4603,-0.36589256,2.3614616,1.5661436,2.8618114
4604,-0.22563285,2.0196893,1.1249434,2.3806837
4605,-0.22122006,2.0131636,1.1216042,2.3786182
4606,-0.09692063,2.2899523,1.4875404,2.7164538
4607,-0.21583557,1.9950047,1.1078249,2.3688142
4608,-0.18885429,2.851762,2.5649087,3.4400473
4609,-0.016203264,2.467941,2.1427774,2.9942029
4610,-0.20975322,1.9780135,1.0998954,2.354331
4611,-0.2043313,1.9676399,1.0937623,2.3547208
4612,-0.16243452,2.5642674,2.1000125,3.0400429
4613,-0.15454005,2.6167881,2.2595694,3.0303333
4614,-0.26933864,1.9162508,1.0408946,2.2438772
4615,-0.22298239,2.3338249,1.5056878,2.6431653
4616,-0.36205754,2.5253546,2.218156,3.1517544
4617,-0.59139496,1.7901376,1.8584881,2.8010533
4618,-0.74378276,1.3044386,1.3635159,2.073953
4619,-0.8997483,1.5395012,1.2600435,1.9319373
4620,-1.0784134,0.95089895,0.6243118,1.5989922
4621,-1.1645923,1.3763,1.3114091,1.7512378
4622,-1.8335233,0.47753564,0.05059886,1.6782708
4623,-2.3778474,1.227568,0.8011305,1.4633106
4624,-2.033576,1.2184721,0.84595346,0.7969048
4625,-1.1542245,1.7025284,1.1459938,1.7331985
4626,-0.80261445,2.225113,1.4006103,1.7440208
4627,-0.62160784,1.7328205,0.63455015,1.8433709
4628,-0.5390404,1.7550343,0.6967676,1.9154701
4629,-0.52161103,2.1602993,1.174159,2.3960729
4630,-0.35855117,2.2089264,1.838575,2.5705569
4631,-0.42714474,2.0078602,1.9101124,2.4912462
4632,-0.9729559,1.3103226,1.0127856,1.6074924
4633,-0.8955156,1.927118,1.3561068,2.070174
4634,-0.7596462,2.0865357,1.3600082,2.1458094
4635,-0.6838563,2.0291684,0.9851186,2.1939259
4636,-0.5823808,2.1436396,1.3677145,2.2813303
4637,-0.5598448,1.6615919,0.62008417,1.8379284
4638,-0.6063675,1.6684712,0.6068897,1.7334315
4639,-0.60805446,1.6713777,0.61183983,1.7206281
4640,-0.547074,1.8899807,1.2495856,1.9134172
4641,-0.7414692,2.101464,1.3896741,2.2654188
4642,-0.76520634,2.0883102,1.3877783,2.2894456
4643,-0.7600153,2.0932448,1.39432,2.2795796
4644,-0.5960346,1.6653224,0.6297489,1.7240353
4645,-0.73347205,1.9653611,0.9737828,2.1221824
4646,-0.59114957,2.0013812,1.2375411,2.130614
4647,-0.5669655,2.000819,1.0067176,2.0931413
4648,-0.5099997,1.9640512,0.9548366,2.025853
4649,-0.5418895,1.5989538,0.5972528,1.7243363
4650,-0.4639051,1.5934356,0.6224963,1.843289
4651,-0.45750317,1.5875665,0.6218531,1.8428278
4652,-0.45175663,1.5816002,0.6211133,1.8422346
4653,-0.44636297,1.5755404,0.62032044,1.8415922
4654,-0.4410139,1.5698816,0.6198773,1.8413916
4655,-0.4350066,1.5655133,0.6206987,1.842659
4656,-0.42903128,1.5611733,0.6215083,1.8439256
4657,-0.4232123,1.5569206,0.622452,1.8452644
4658,-0.41744283,1.5528156,0.62342954,1.8466791
4659,-0.4116733,1.5487472,0.624536,1.8482046
4660,-0.40587416,1.5447708,0.62581664,1.8498708
4661,-0.40014818,1.5409857,0.62728316,1.851614
4662,-0.4673753,1.5185663,0.58193725,1.7123295
4663,-0.5760115,1.8645834,1.1905197,2.1627054
4664,-0.47748375,1.5111841,0.58577096,1.6909466
4665,-0.16876638,1.879448,1.365696,2.4539719
4666,-0.47435534,1.4984083,0.5794775,1.6781458
4667,-0.4670769,1.4964666,0.5855287,1.6823025
4668,-0.46037403,1.4918442,0.5879704,1.6849575
4669,-0.62239283,1.7786722,0.93834305,2.1253893
4670,-0.3234786,1.654233,1.4284277,2.2912138
4671,-0.3618385,1.5536257,1.4400862,2.1935809
4672,-0.3560814,1.2461609,1.0316867,1.4582394
4673,-0.40382472,1.6792933,0.80428284,1.5908194
4674,-0.32345328,1.4087633,0.8209999,2.0341213
4675,-0.44599187,1.8198735,1.2810845,2.4225132
4676,-0.3521662,1.5521134,0.662021,1.857882
4677,-0.3349,1.5229765,0.6567641,1.8629422
4678,-0.17983483,1.8094826,1.3826351,2.3600318
4679,-0.1831886,2.0638924,1.3487886,2.5926268
4680,-0.23932917,2.0482142,1.5489469,2.5880497
4681,-0.17188485,1.7989473,1.0961604,2.351753
4682,-0.30434328,1.4928375,0.6588271,1.8704947
4683,-0.29693505,1.4877342,0.6594622,1.8725532
4684,-0.19370313,1.7607025,1.1410435,2.2125118
4685,-0.15690179,1.7492304,1.2869285,2.26579
4686,-0.2799393,1.6966143,1.4515015,2.3675358
4687,-0.7766011,0.746619,0.3625326,1.7159171
4688,-1.0050063,0.48916706,-0.22231148,0.8994706
4689,-1.0382729,0.8473792,0.21725905,0.9606834
4690,-1.116691,0.28011715,-0.13569544,0.82668
4691,-1.1110907,0.35248473,-0.19459717,0.5743529
4692,-1.4999298,0.49911055,0.37628648,0.71178675
4693,-1.4132489,0.7933526,-0.550896,0.52339286
4694,-0.7776528,1.669556,0.869003,1.3784399
4695,-0.8585577,1.3629346,1.1499172,1.7362398
4696,-0.74346775,1.6619406,0.93292904,1.4778839
4697,-0.27933088,1.8907185,1.3839527,2.3480637
4698,-0.5947632,1.6220217,1.3857697,2.2621222
4699,-0.39669168,1.8690954,0.98552674,1.8850826
4700,-0.35137954,1.695433,0.7478818,1.9064873
4701,-0.28901362,1.7274504,1.190291,2.066791
4702,-0.4066769,1.7466551,1.0410019,2.0595014
4703,-0.39054096,1.4678081,0.5686396,1.7411946
4704,-0.30041388,1.6820961,0.76106596,1.9145608
4705,-0.37605807,1.4611425,0.57463557,1.748696
4706,-0.36924937,1.4580578,0.57748204,1.7519518
4707,-0.36300668,1.4552721,0.5803945,1.7552618
4708,-0.35709092,1.4526882,0.5833803,1.758587
4709,-0.23053332,1.6967406,1.1499653,2.0840409
4710,-0.38929057,1.758954,1.4816729,2.1818995
4711,-0.5563543,1.388331,0.98899406,1.8107637
4712,-0.77727294,1.4326092,0.97226185,1.8038007
4713,-0.64703196,0.9406759,0.7094256,1.3966389
4714,-0.539615,1.4949726,0.6178727,1.5517311
4715,-0.5093322,1.3837981,0.5023768,1.5164369
4716,-0.47488084,1.3921388,0.53208655,1.5477772
4717,-0.49370202,1.6155688,0.74258417,1.7926472
4718,-0.42951885,1.6311784,1.2681965,1.8389174
4719,-0.3800107,1.5940377,1.5986509,2.2178168
4720,-0.4475696,1.2474004,1.025014,1.9392983
4721,-0.47906458,1.6621299,0.86795163,1.995931
4722,-0.28881922,1.707157,0.9321421,1.9858755
4723,-0.3586904,1.6137441,0.83295256,2.0434077
4724,-0.3004485,1.3983198,0.6147397,1.7909266
4725,-0.28639412,1.4024277,0.6238772,1.8025697
4726,-0.2783709,1.403338,0.62757355,1.806579
4727,-0.21520591,1.5672255,0.8698018,2.0573382
4728,-0.07775918,1.6864411,1.1283914,2.3300266
4729,-0.29457197,1.560136,0.7895546,2.011432
4730,-0.42948267,1.5395976,1.0291275,1.957724
4731,-0.72014517,0.5566177,0.1806044,1.1811303
4732,-1.109557,0.87364465,0.61028236,1.5897542
4733,-0.6456341,0.66178983,0.092091985,1.1454667
4734,-0.45521796,1.4736253,0.6187342,1.7560577
4735,-0.4059148,1.4993219,0.6851158,1.8134218
4736,-0.541842,1.5530806,0.8497959,2.0566394
4737,-0.34193823,1.3605534,0.61642647,1.7138797
4738,-0.3411204,1.52421,0.8966159,1.9175739
4739,-0.15386677,1.2720267,0.8952525,2.0752442
4740,-0.24311523,1.3282297,0.6541569,1.8155998
4741,-0.32395235,1.47689,0.6834293,1.8072788
4742,-0.30731937,1.3444878,0.6299123,1.7348944
4743,-0.288223,1.3481106,0.64084816,1.7521402
4744,-0.27085173,1.349337,0.64873654,1.7666202
4745,-0.2515864,1.3504225,0.65307873,1.7848554
4746,-0.20805217,1.3454676,0.64696234,1.8379645
4747,-0.2012285,1.3445009,0.65187865,1.8442907
4748,-0.049913626,1.5003089,1.3096544,2.5195942
4749,-0.21588498,1.7146953,1.3446144,2.2570305
4750,-0.41600785,1.5318657,1.1049131,2.2289708
4751,-0.2670034,1.4154145,0.91590244,1.9200922
4752,-0.19418734,1.3345836,0.6681444,1.8594831
4753,-0.24131495,1.4669266,0.97891575,1.9598347
4754,-0.34557095,1.5204846,0.89398676,2.1914828
4755,-0.15547678,1.3350344,0.6863158,1.8896145
4756,-0.14778902,1.3339773,0.69129807,1.8969951
4757,-0.14084111,1.3331034,0.6961821,1.904116
4758,-0.12006112,1.7869409,1.3017365,2.5431845
4759,-0.19707449,1.7270514,1.212392,2.4618285
4760,-0.17629762,1.3254379,0.7186809,1.8585047
4761,-0.17021601,1.3266377,0.7265417,1.8647147
4762,-0.16497032,1.327452,0.7341702,1.8715092
4763,-0.15885067,1.3274585,0.7404902,1.8786207
4764,-0.15128131,1.3268471,0.7455883,1.8865515
4765,-0.17332494,1.4140946,0.9861005,1.9989258
4766,-0.13649383,1.3311664,0.75555235,1.9056034
4767,-0.17873101,1.4898638,0.8683009,2.0803883
4768,-0.13181396,1.5433022,0.9516614,2.1782877
4769,-0.14235793,1.4390367,0.8145645,2.0460637
4770,-0.11872887,1.4240694,1.0024284,2.0480075
4771,-0.12534072,1.4110852,0.78398967,2.069072
4772,-0.052432895,1.3187495,0.7616434,2.0033877
4773,-0.04629199,1.3172543,0.7644504,2.008909
4774,-0.040506333,1.315875,0.7674801,2.0145028
4775,-0.034998085,1.3145927,0.77063346,2.0202029
4776,-0.097141154,1.4141201,1.0131475,2.0917048
4777,-0.09184111,1.4161841,1.0164527,2.099618
4778,-0.08947667,1.4184917,1.0217253,2.1045592
4779,-0.08322289,1.4098669,1.015774,2.1210039
4780,-0.089079134,1.4324441,1.03463,2.1005516
4781,-0.01088956,1.3131804,0.7898596,2.052179
4782,-0.039792016,1.2968776,0.7876296,1.9747
4783,-0.04075038,1.2918462,0.7922237,1.9613072
4784,-0.04164183,1.2856979,0.79176074,1.955687
4785,-0.042631757,1.2802066,0.79162884,1.9528047
4786,-0.040564407,1.2768537,0.7940274,1.9547472
4787,-0.036578108,1.2742988,0.79701775,1.9593178
4788,-0.030655125,1.2724872,0.8003872,1.9657445
4789,-0.022812715,1.2716007,0.8042608,1.9741427
4790,-0.013302852,1.2713965,0.80842113,1.984766
4791,-0.0014166981,1.272806,0.81373817,1.9989363
4792,0.009831816,1.2734889,0.81840134,2.0142834
4793,0.021844387,1.2722162,0.8182009,2.0362473
4794,0.051426787,1.278011,0.8143918,2.1137388
4795,0.05546422,1.2751465,0.81579256,2.1181867
4796,0.05946292,1.2722958,0.8171735,2.1225846
4797,0.06341908,1.2694381,0.8185068,2.1269205
4798,0.06733342,1.2666072,0.81980354,2.131235
4799,0.0712126,1.2637793,0.8210744,2.1355078
4800,0.074984394,1.2608808,0.82221717,2.1396406
4801,0.07870852,1.2579688,0.82329863,2.1436982
4802,0.08240049,1.2550493,0.8242801,2.1476717
4803,0.08605265,1.2521101,0.82521725,2.1515417
4804,0.089629374,1.249139,0.82624274,2.15542
4805,0.09317055,1.2461627,0.82724047,2.159257
4806,0.07414023,1.24233,0.8600157,2.0883234
4807,0.07226259,1.2354933,0.8675592,2.0818794
4808,0.074545525,1.2289349,0.8709629,2.0818691
4809,0.07656741,1.219781,0.87509745,2.083233
4810,0.079823785,1.2124008,0.8782542,2.0873108
4811,0.08374267,1.2065898,0.8801634,2.0917962
4812,0.08887887,1.2028676,0.88246065,2.097644
4813,0.09501791,1.2017788,0.88562757,2.1050491
4814,0.10209601,1.2034394,0.889647,2.1141036
4815,0.10909221,1.2068472,0.8924281,2.1248355
4816,0.11727557,1.2105559,0.8958535,2.1393654
4817,0.12459144,1.2121316,0.8907233,2.157954
4818,0.14166522,1.2043225,0.8501745,2.2174149
4819,0.1452363,1.2014303,0.8519931,2.2217548
4820,0.1487392,1.198526,0.8537312,2.2260602
4821,0.15221919,1.1956049,0.85543424,2.2303267
4822,0.15514131,1.192458,0.8569271,2.233904
4823,0.15767245,1.1893917,0.85837126,2.23721
4824,0.16029127,1.186437,0.8599904,2.2407374
4825,0.16284318,1.1831026,0.86116534,2.2439425
4826,0.16536964,1.1797196,0.8622512,2.2471046
4827,0.16771536,1.1761004,0.8629773,2.2501633
4828,0.16999014,1.1723951,0.86355335,2.253176
4829,0.17221992,1.1686397,0.8640041,2.2561991
4830,0.16499777,1.164536,0.91171044,2.204501
4831,0.16898346,1.150987,0.92060137,2.2035608
4832,0.0011274492,1.2280968,0.991986,2.4042263
4833,0.14758225,1.3051845,1.0625015,2.4814053
4834,-0.00068674487,1.2471855,1.0519276,2.1899889
4835,0.17610793,1.2390512,1.1262957,2.300458
4836,0.20255096,1.1894981,1.1269239,2.241249
4837,0.18797867,1.1098403,0.9271469,2.2297344
4838,0.19280039,1.1089597,0.9289717,2.2362378
4839,0.19573343,1.1109611,0.93023986,2.2411766
4840,0.19820233,1.1140355,0.931081,2.2480533
4841,0.19404091,1.1160083,0.91843677,2.2507222
4842,0.20105445,1.115901,0.8692777,2.2993078
4843,0.20313488,1.1125287,0.8698921,2.3028386
4844,0.20514123,1.1091777,0.8704054,2.3063755
4845,0.20690008,1.1059414,0.8708074,2.3098128
4846,0.20863692,1.1026748,0.87111974,2.313363
4847,0.21037151,1.099314,0.8712272,2.3171198
4848,0.21217299,1.0960646,0.87145764,2.3209798
4849,0.2136979,1.0922904,0.871033,2.324406
4850,0.2151049,1.0882622,0.8702965,2.3277426
4851,0.21649651,1.084207,0.8695423,2.3310316
4852,0.21788605,1.0801256,0.86877614,2.3343403
4853,0.21926177,1.0757073,0.867984,2.3376548
4854,0.21676688,1.0724651,0.9191621,2.328166
4855,0.21866708,1.0626541,0.9295079,2.3343878
4856,0.22078432,1.0554509,0.93442893,2.341963
4857,0.22167434,1.0471847,0.9367253,2.348466
4858,0.22323973,1.0400311,0.93796974,2.355418
4859,0.22526859,1.0341487,0.938175,2.361748
4860,0.22742637,1.0291023,0.93699545,2.3662796
4861,0.22988772,1.0250624,0.9345836,2.369067
4862,0.23243745,1.0222589,0.9309373,2.3709939
4863,0.2353573,1.0197388,0.9250985,2.371846
4864,0.23649557,1.0172573,0.9183316,2.3713534
4865,0.23710503,1.0162989,0.90535516,2.370643
4866,0.23828875,1.0158707,0.85541326,2.3838713
4867,0.23962831,1.0115353,0.8545194,2.3873603
4868,0.24097252,1.0072095,0.8536349,2.390827
4869,0.24231152,1.0028883,0.8527487,2.3943617
4870,0.24368982,0.9985316,0.8518354,2.3980606
4871,0.24519463,0.9942088,0.8511403,2.4021165
4872,0.24672425,0.9899284,0.8504297,2.4061918
4873,0.24825467,0.9857324,0.8497694,2.410283
4874,0.24975212,0.9816186,0.8491581,2.4144192
4875,0.25121048,0.9775073,0.84852093,2.4185445
4876,0.25271305,0.973517,0.8480661,2.4229734
4877,0.25423023,0.96955866,0.84761184,2.4274142
4878,0.2592373,0.97430277,0.87014765,2.4326038
4879,0.26187477,0.9710378,0.87372893,2.4341862
4880,0.26414016,0.96712226,0.8745117,2.4369142
4881,0.26635996,0.9629188,0.8748532,2.4398224
4882,0.26831236,0.95884824,0.8750141,2.4436343
4883,0.27006817,0.9549818,0.8749592,2.4480255
4884,0.27171782,0.9513378,0.8746567,2.4529989
4885,0.2731334,0.94787663,0.8741403,2.4586794
4886,0.27437785,0.9444177,0.873215,2.465011
4887,0.27500424,0.940576,0.8711117,2.4713457
4888,0.2754213,0.9365838,0.86843747,2.4775627
4889,0.2758681,0.93249655,0.8642613,2.4853868
4890,0.27357897,0.9220217,0.8433865,2.4906747
4891,0.27520248,0.91846293,0.84246397,2.49596
4892,0.27681705,0.914944,0.84156775,2.5012672
4893,0.2783564,0.91144824,0.8406375,2.5065696
4894,0.27986667,0.9079626,0.8396655,2.5118196
4895,0.2813492,0.90453,0.8387138,2.517048
4896,0.2827809,0.9008982,0.8375837,2.5222616
4897,0.28416336,0.8972213,0.8363945,2.5274613
4898,0.28553912,0.8936432,0.83523446,2.5326607
4899,0.28688088,0.8900046,0.83409166,2.537789
4900,0.28818294,0.8862888,0.83287287,2.5428317
4901,0.2893733,0.8825815,0.83152413,2.5477302
4902,0.29254535,0.883056,0.84891146,2.5497112
4903,0.29350188,0.8785055,0.84966636,2.5518882
4904,0.29392982,0.87275857,0.84749675,2.5549066
4905,0.2946309,0.8667776,0.84516543,2.5587413
4906,0.2955139,0.861794,0.8432959,2.563452
4907,0.29638717,0.85741395,0.84152454,2.5683587
4908,0.29720834,0.8535997,0.8398421,2.5733104
4909,0.29795334,0.85038465,0.83836603,2.5782845
4910,0.29871032,0.8477338,0.8369921,2.5834363
4911,0.2995425,0.8453014,0.8353998,2.5888653
4912,0.29998866,0.8421691,0.8325332,2.5943441
4913,0.3006165,0.83865434,0.82734066,2.6011817
4914,0.3003469,0.8330536,0.8090319,2.610451
4915,0.30099607,0.8292468,0.8072383,2.6150472
4916,0.30163458,0.825476,0.8054972,2.619749
4917,0.30227545,0.821719,0.8038769,2.624444
4918,0.30287483,0.8179357,0.80210423,2.6290312
4919,0.30344725,0.81411654,0.80022436,2.6335583
4920,0.30391255,0.8103039,0.7982027,2.6378953
4921,0.3042995,0.8064378,0.7960221,2.642062
4922,0.30468023,0.80264634,0.7939017,2.646242
4923,0.30507448,0.79891664,0.79181784,2.6504338
4924,0.30542657,0.7951878,0.78963804,2.6545932
4925,0.305758,0.79143494,0.7874231,2.6587393
4926,0.30494598,0.7853403,0.78184706,2.655961
4927,0.30499882,0.78072804,0.77852345,2.6578476
4928,0.30516037,0.7766003,0.775923,2.660815
4929,0.666477,1.2907019,1.411672,3.4474332
4930,0.32053044,0.9781557,0.9576812,2.8170223
4931,0.2926576,1.1432786,1.4009,3.0355732
4932,0.506362,1.1413213,1.4065186,3.044109
4933,0.34507394,1.1196328,1.1712548,2.9432793
4934,0.34407306,1.0095724,1.2572427,3.0304642
4935,0.2768153,0.9768142,1.1152695,2.7453945
4936,0.34514794,0.90831596,0.9847813,2.7168787
4937,0.35621873,1.2181617,1.3706506,3.0351245
4938,0.55040866,1.2374078,1.4524817,3.0102751
4939,0.4217473,0.83834237,1.0366364,2.0200565
4940,0.398036,1.053667,1.1284648,2.7320974
4941,0.40280938,0.9074142,0.90825796,2.7206013
4942,0.31827065,0.79265016,0.804734,2.6449468
4943,0.4173282,0.9255994,0.910583,2.8360538
4944,0.31553665,0.7649053,0.7849695,2.6825542
4945,0.31530723,0.7600338,0.7812209,2.688199
4946,0.31527457,0.7567008,0.7791516,2.6923714
4947,0.31529593,0.7537423,0.7774546,2.6960971
4948,0.31535208,0.7510273,0.77590156,2.6997528
4949,0.3153974,0.7483205,0.77432626,2.7033637
4950,0.3127784,0.74071425,0.792629,2.6893795
4951,0.32589397,0.7069907,0.80087405,2.7629013
4952,0.39621654,0.98099786,1.0326763,2.714081
4953,0.3428395,0.70159084,0.8066886,2.7586372
4954,0.313048,0.7189892,0.7915768,2.6996832
4955,0.31320748,0.7155416,0.79022026,2.7052126
4956,0.38495612,0.8610173,0.92279893,2.881418
4957,0.3704978,0.8694339,0.95393854,2.925435
4958,0.31407127,0.7078459,0.78732854,2.717734
4959,0.31460702,0.70862263,0.7846103,2.7225397
4960,0.31385648,0.70904136,0.78142947,2.726508
4961,0.31355914,0.7121636,0.77837616,2.7345045
4962,0.31508845,0.71641046,0.7595934,2.7558472
4963,0.3778763,0.8092952,0.839935,2.8771152
4964,0.47423792,0.90817285,0.9089002,2.9235716
4965,0.2417169,0.9725658,1.0172523,3.1408117
4966,0.47898993,1.1027873,1.2181212,3.1447039
4967,0.41548562,0.8518594,1.0600206,3.0509539
4968,0.43951318,0.875768,1.1170422,3.085287
4969,0.4212428,1.1847305,1.2472314,3.3415964
4970,0.44139996,1.1727489,1.3515453,3.1412938
4971,0.4273592,1.0636047,1.0993222,3.1961768
4972,0.39406323,1.0559992,1.1108378,3.2433083
4973,0.3613162,1.0594152,1.1590046,3.2797005
4974,0.36604777,0.76786095,0.86913127,2.74495
4975,0.39510798,0.82372254,0.91793746,2.947821
4976,0.31437087,0.67968994,0.78339595,2.796026
4977,0.43141094,0.67996436,0.8479772,2.7862928
4978,0.31441125,0.67426986,0.7791473,2.807746
4979,0.31504765,0.6720577,0.77951145,2.8154547
4980,0.31506518,0.6696539,0.7786941,2.8208086
4981,0.31440353,0.6670616,0.77633214,2.8233232
4982,0.31322965,0.6646202,0.77306575,2.8243062
4983,0.3128529,0.6625988,0.7695634,2.8263462
4984,0.31222627,0.6608407,0.76518327,2.8272235
4985,0.31209734,0.664336,0.7633033,2.8290107
4986,0.3079399,0.6721042,0.7400961,2.8399265
4987,0.3076214,0.6701532,0.73888665,2.8436525
4988,0.3073529,0.6681989,0.7377241,2.8474667
4989,0.30712008,0.66625696,0.7365535,2.8512442
4990,0.30692458,0.6643447,0.73543996,2.8551018
4991,0.30673638,0.6624332,0.7343135,2.858983
4992,0.30661443,0.66053176,0.7331917,2.8628283
4993,0.30648202,0.6585729,0.7319725,2.866522
4994,0.30631247,0.6566028,0.7307253,2.870121
4995,0.306149,0.6546256,0.72946507,2.8737319
4996,0.3059872,0.65264386,0.72819656,2.8773365
4997,0.30583706,0.6506798,0.7269829,2.8809736
4998,0.31406567,0.63056076,0.74551296,2.8640263
4999,0.3209629,0.622176,0.74646443,2.86678
5000,0.3271468,0.6186169,0.7493892,2.8755867
5001,0.33469144,0.61650306,0.7531546,2.8877165
5002,0.38280758,0.8036917,0.85908014,3.0590246
5003,0.29373327,0.7496713,0.8714013,2.9180288
5004,0.43637785,0.71170086,0.86209315,2.5767817
5005,0.27676818,0.5516494,0.8966077,2.9194717
5006,0.22721541,0.54084426,0.6835441,2.5449185
5007,0.34191766,0.7230069,0.78833514,2.6596272
5008,0.33266428,0.65621865,0.7743113,2.8008213
5009,0.31990865,0.63759524,0.755048,2.8509343
5010,0.30726194,0.64246076,0.7247731,2.8918216
5011,0.30625477,0.6353547,0.71846205,2.9005287
5012,0.30582175,0.6315446,0.71539325,2.905708
5013,0.3056239,0.6289675,0.71357375,2.9097207
5014,0.30551508,0.6268162,0.71216947,2.9133976
5015,0.30542177,0.6247813,0.71086234,2.9169216
5016,0.40195322,0.78238463,0.84338325,3.0710948
5017,0.3050973,0.6208398,0.7092487,2.9241257
5018,0.30502105,0.6187977,0.7075766,2.927447
5019,0.30490634,0.6166577,0.70580214,2.9305847
5020,0.3047372,0.61451036,0.7041276,2.9336588
5021,0.30455506,0.61237943,0.7025582,2.9367752
5022,0.31587228,0.5896599,0.72367066,2.922376
5023,0.32805488,0.5828665,0.72913855,2.935365
5024,0.33757615,0.5813492,0.734183,2.9498615
5025,0.3451008,0.5786064,0.73778766,2.9639902
5026,0.35033548,0.5767214,0.7408684,2.976771
5027,0.3527526,0.5744975,0.7414117,2.9854662
5028,0.35239276,0.571838,0.73955536,2.9895267
5029,0.34895667,0.56851476,0.7349086,2.9885426
5030,0.34275582,0.5648757,0.72811913,2.9832866
5031,0.3342078,0.56243175,0.7214894,2.9767504
5032,0.32382333,0.5589848,0.7131617,2.9695766
5033,0.31111017,0.5612345,0.70464516,2.9630897
5034,0.30028245,0.57969683,0.6795328,2.9815662
5035,0.3005333,0.57829165,0.67860645,2.985448
5036,0.30078343,0.5769065,0.6776957,2.989288
5037,0.30103138,0.57552963,0.6767979,2.9931145
5038,0.36149338,0.8669836,0.99454397,3.1783636
5039,0.45036927,1.1405008,1.2596222,3.3204918
5040,0.41080317,0.93134433,0.5923802,3.1403463
5041,0.32353392,0.9775235,0.8028362,3.2679958
5042,0.3245742,0.8154653,0.6030976,3.1534045
5043,0.33319643,0.89161587,0.8064659,3.290406
5044,0.30107132,0.9461301,1.1577535,3.165902
5045,0.33480135,1.0383301,1.2481244,3.4387922
5046,0.3687168,1.0526791,1.1211948,3.0966384
5047,0.3748107,0.82595444,1.1229659,3.021003
5048,0.33803692,0.6886754,0.89054483,2.9746268
5049,0.3098528,0.9732251,1.109407,3.460579
5050,-0.055312693,1.0236012,1.3038832,3.438262
5051,-0.23399626,1.0205679,1.0661708,3.212536
5052,-0.60403055,1.2018313,0.9480779,3.1158924
5053,-1.0427252,1.2958161,0.5959069,2.724555
5054,-0.29888204,1.9984999,2.0426905,3.8270328
5055,0.07569897,2.2526991,2.886036,4.0866046
5056,0.24262214,2.1968231,2.9373505,3.8781662
5057,0.22751534,2.4814289,3.5361378,4.0369544
5058,-0.1427025,2.1799834,2.7557404,3.5617278
5059,-0.08061548,2.1662035,2.8158967,3.4688454
5060,0.6227955,2.8852408,4.3314204,4.091182
5061,0.9049539,2.5204375,3.7987156,3.9005995
5062,0.73472816,2.2844365,3.4491627,3.4503772
5063,0.64863175,2.2463543,3.3863888,3.5273292
